algoritmo,archivo,tamano,tiempo_ms,memoria_kb
naive,1024_densa_D0_a,1024,1069.77,16760
strassen,1024_densa_D0_a,1024,54340.3,41464
naive,1024_densa_D0_b,1024,1372.27,41464
strassen,1024_densa_D0_b,1024,54411.1,41508
naive,1024_densa_D0_c,1024,780.917,41508
strassen,1024_densa_D0_c,1024,52454.3,41524
naive,1024_densa_D10_a,1024,792.137,41524
strassen,1024_densa_D10_a,1024,51888.1,41528
naive,1024_densa_D10_b,1024,786.261,41528
strassen,1024_densa_D10_b,1024,51905.7,41592
naive,1024_densa_D10_c,1024,829.352,41592
strassen,1024_densa_D10_c,1024,52338.1,41592
naive,1024_diagonal_D0_a,1024,786.819,41592
strassen,1024_diagonal_D0_a,1024,51885.8,41592
naive,1024_diagonal_D0_b,1024,786.518,41592
strassen,1024_diagonal_D0_b,1024,51775.8,41592
naive,1024_diagonal_D0_c,1024,797.971,41592
strassen,1024_diagonal_D0_c,1024,51795.2,41656
naive,1024_diagonal_D10_a,1024,787.002,41656
strassen,1024_diagonal_D10_a,1024,51805.6,41656
naive,1024_diagonal_D10_b,1024,815.064,41656
strassen,1024_diagonal_D10_b,1024,51305.6,41656
naive,1024_diagonal_D10_c,1024,787.676,41656
strassen,1024_diagonal_D10_c,1024,52105.2,41656
naive,1024_dispersa_D0_a,1024,837.799,41656
strassen,1024_dispersa_D0_a,1024,52439.9,41656
naive,1024_dispersa_D0_b,1024,852.308,41656
strassen,1024_dispersa_D0_b,1024,52347.1,41656
naive,1024_dispersa_D0_c,1024,834.837,41656
strassen,1024_dispersa_D0_c,1024,52248.7,41656
naive,1024_dispersa_D10_a,1024,820.277,41656
strassen,1024_dispersa_D10_a,1024,51692.9,41656
naive,1024_dispersa_D10_b,1024,793.136,41656
strassen,1024_dispersa_D10_b,1024,52181.4,41656
naive,1024_dispersa_D10_c,1024,801.014,41656
strassen,1024_dispersa_D10_c,1024,51845.1,41656
naive,16_densa_D0_a,16,0.002304,41656
strassen,16_densa_D0_a,16,0.565021,41656
naive,16_densa_D0_b,16,0.002304,41656
strassen,16_densa_D0_b,16,0.505648,41656
naive,16_densa_D0_c,16,0.002134,41656
strassen,16_densa_D0_c,16,0.48567,41656
naive,16_densa_D10_a,16,0.002144,41656
strassen,16_densa_D10_a,16,0.487604,41656
naive,16_densa_D10_b,16,0.002054,41656
strassen,16_densa_D10_b,16,0.499226,41656
naive,16_densa_D10_c,16,0.002084,41656
strassen,16_densa_D10_c,16,0.488375,41656
naive,16_diagonal_D0_a,16,0.002044,41656
strassen,16_diagonal_D0_a,16,0.500137,41656
naive,16_diagonal_D0_b,16,0.002084,41656
strassen,16_diagonal_D0_b,16,0.500187,41656
naive,16_diagonal_D0_c,16,0.002124,41656
strassen,16_diagonal_D0_c,16,0.483446,41656
naive,16_diagonal_D10_a,16,0.002134,41656
strassen,16_diagonal_D10_a,16,0.487453,41656
naive,16_diagonal_D10_b,16,0.002885,41656
strassen,16_diagonal_D10_b,16,0.494166,41656
naive,16_diagonal_D10_c,16,0.002104,41656
strassen,16_diagonal_D10_c,16,0.476833,41656
naive,16_dispersa_D0_a,16,0.002825,41656
strassen,16_dispersa_D0_a,16,0.485229,41656
naive,16_dispersa_D0_b,16,0.002064,41656
strassen,16_dispersa_D0_b,16,0.513693,41656
naive,16_dispersa_D0_c,16,0.002024,41656
strassen,16_dispersa_D0_c,16,0.481633,41656
naive,16_dispersa_D10_a,16,0.002074,41656
strassen,16_dispersa_D10_a,16,0.487935,41656
naive,16_dispersa_D10_b,16,0.002054,41656
strassen,16_dispersa_D10_b,16,0.4801,41656
naive,16_dispersa_D10_c,16,0.002094,41656
strassen,16_dispersa_D10_c,16,0.527189,41656
naive,256_densa_D0_a,256,7.36011,41656
strassen,256_densa_D0_a,256,1073.27,41656
naive,256_densa_D0_b,256,6.63786,41656
strassen,256_densa_D0_b,256,1068.22,41656
naive,256_densa_D0_c,256,6.81764,41656
strassen,256_densa_D0_c,256,1080.79,41656
naive,256_densa_D10_a,256,7.35377,41656
strassen,256_densa_D10_a,256,1085.08,41656
naive,256_densa_D10_b,256,7.48159,41656
strassen,256_densa_D10_b,256,1081.1,41656
naive,256_densa_D10_c,256,6.92483,41656
strassen,256_densa_D10_c,256,1064.05,41656
naive,256_diagonal_D0_a,256,7.05473,41656
strassen,256_diagonal_D0_a,256,1085.71,41656
naive,256_diagonal_D0_b,256,7.42174,41656
strassen,256_diagonal_D0_b,256,1088.71,41656
naive,256_diagonal_D0_c,256,7.34481,41656
strassen,256_diagonal_D0_c,256,1069.46,41656
naive,256_diagonal_D10_a,256,6.96473,41656
strassen,256_diagonal_D10_a,256,1077.18,41656
naive,256_diagonal_D10_b,256,8.09389,41656
strassen,256_diagonal_D10_b,256,1092.79,41656
naive,256_diagonal_D10_c,256,7.01767,41656
strassen,256_diagonal_D10_c,256,1049.49,41656
naive,256_dispersa_D0_a,256,7.03053,41656
strassen,256_dispersa_D0_a,256,1087.78,41656
naive,256_dispersa_D0_b,256,6.85961,41656
strassen,256_dispersa_D0_b,256,1098.74,41656
naive,256_dispersa_D0_c,256,6.92264,41656
strassen,256_dispersa_D0_c,256,1081.03,41656
naive,256_dispersa_D10_a,256,7.32609,41656
strassen,256_dispersa_D10_a,256,1085.08,41656
naive,256_dispersa_D10_b,256,7.9892,41656
strassen,256_dispersa_D10_b,256,1044.46,41656
naive,256_dispersa_D10_c,256,6.78511,41656
strassen,256_dispersa_D10_c,256,1062.65,41656
naive,64_densa_D0_a,64,0.112073,41656
strassen,64_densa_D0_a,64,30.903,41656
naive,64_densa_D0_b,64,0.145115,41656
strassen,64_densa_D0_b,64,21.7739,41656
naive,64_densa_D0_c,64,0.101102,41656
strassen,64_densa_D0_c,64,23.0952,41656
naive,64_densa_D10_a,64,0.104427,41656
strassen,64_densa_D10_a,64,22.7293,41656
naive,64_densa_D10_b,64,0.116902,41656
strassen,64_densa_D10_b,64,21.3048,41656
naive,64_densa_D10_c,64,0.100992,41656
strassen,64_densa_D10_c,64,21.1449,41656
naive,64_diagonal_D0_a,64,0.100881,41656
strassen,64_diagonal_D0_a,64,23.4284,41656
naive,64_diagonal_D0_b,64,0.103486,41656
strassen,64_diagonal_D0_b,64,22.4983,41656
naive,64_diagonal_D0_c,64,0.101252,41656
strassen,64_diagonal_D0_c,64,23.7734,41656
naive,64_diagonal_D10_a,64,0.122352,41656
strassen,64_diagonal_D10_a,64,22.9623,41656
naive,64_diagonal_D10_b,64,0.104738,41656
strassen,64_diagonal_D10_b,64,21.412,41656
naive,64_diagonal_D10_c,64,0.101082,41656
strassen,64_diagonal_D10_c,64,21.8749,41656
naive,64_dispersa_D0_a,64,0.101051,41656
strassen,64_dispersa_D0_a,64,23.4207,41656
naive,64_dispersa_D0_b,64,0.114667,41656
strassen,64_dispersa_D0_b,64,22.1924,41656
naive,64_dispersa_D0_c,64,0.100991,41656
strassen,64_dispersa_D0_c,64,22.2072,41656
naive,64_dispersa_D10_a,64,0.101001,41656
strassen,64_dispersa_D10_a,64,22.2226,41656
naive,64_dispersa_D10_b,64,0.104277,41656
strassen,64_dispersa_D10_b,64,22.0633,41656
naive,64_dispersa_D10_c,64,0.107784,41656
strassen,64_dispersa_D10_c,64,22.6095,41656
