algoritmo,archivo,tamano,tiempo_ms,ordenado
mergesort,10_aleatorio_D1_a,10,0.00533,si
mergesort,10000000_aleatorio_D1_a,10000000,298.977,si
mergesort,10000000_aleatorio_D1_b,10000000,319.389,si
mergesort,10000000_aleatorio_D1_c,10000000,291.264,si
mergesort,10000000_aleatorio_D7_a,10000000,663.422,si
mergesort,10000000_aleatorio_D7_b,10000000,666.114,si
mergesort,10000000_aleatorio_D7_c,10000000,685.942,si
mergesort,10000000_ascendente_D1_a,10000000,138.977,si
mergesort,10000000_ascendente_D1_b,10000000,127.874,si
mergesort,10000000_ascendente_D1_c,10000000,134.022,si
mergesort,10000000_ascendente_D7_a,10000000,138.938,si
mergesort,10000000_ascendente_D7_b,10000000,131.72,si
mergesort,10000000_ascendente_D7_c,10000000,133.356,si
mergesort,10000000_descendente_D1_a,10000000,136.687,si
mergesort,10000000_descendente_D1_b,10000000,136.368,si
mergesort,10000000_descendente_D1_c,10000000,145.693,si
mergesort,10000000_descendente_D7_a,10000000,151.083,si
mergesort,10000000_descendente_D7_b,10000000,153.526,si
mergesort,10000000_descendente_D7_c,10000000,165.441,si
mergesort,100000_aleatorio_D1_a,100000,3.08614,si
mergesort,100000_aleatorio_D1_b,100000,3.04433,si
mergesort,100000_aleatorio_D1_c,100000,3.35862,si
mergesort,100000_aleatorio_D7_a,100000,4.98265,si
mergesort,100000_aleatorio_D7_b,100000,5.07989,si
mergesort,100000_aleatorio_D7_c,100000,5.35586,si
mergesort,100000_ascendente_D1_a,100000,1.21743,si
mergesort,100000_ascendente_D1_b,100000,1.11367,si
mergesort,100000_ascendente_D1_c,100000,1.05075,si
mergesort,100000_ascendente_D7_a,100000,1.14901,si
mergesort,100000_ascendente_D7_b,100000,1.24968,si
mergesort,100000_ascendente_D7_c,100000,1.18058,si
mergesort,100000_descendente_D1_a,100000,1.09124,si
mergesort,100000_descendente_D1_b,100000,1.31689,si
mergesort,100000_descendente_D1_c,100000,1.37178,si
mergesort,100000_descendente_D7_a,100000,1.74284,si
